trump,1267
like,582
win,299
good,296
won,269
right,242
great,212
well,170
better,154
support,140
respect,134
best,112
love,106
winning,96
wins,93
ready,86
wow,74
work,74
enough,62
interesting,55
clear,53
thank,50
nice,49
lead,48
fair,47
wonder,41
positive,41
supreme,39
winner,39
important,38
clearly,37
tough,36
free,36
honest,36
cozy,34
rich,33
promises,31
favor,31
top,30
supporting,29
strong,29
smart,28
supports,27
clean,27
freedom,27
hilarious,27
works,27
amazing,25
supporter,25
glad,24
pretty,24
recommend,24
trust,24
happy,24
proud,24
compliment,23
safe,23
perfect,21
advantage,21
easy,20
worked,20
fun,20
super,19
helped,19
leads,18
defeat,18
likes,18
calm,18
pure,17
smile,17
cool,17
endorsement,17
powerful,16
fast,16
protect,16
hero,15
fans,15
worth,15
qualified,15
hot,14
wealthy,14
endorses,14
correct,14
appropriate,13
elite,13
endorse,13
fine,12
loves,12
holy,12
awesome,12
helping,12
slick,12
victory,12
luck,12
excited,12
boom,12
welcome,12
liked,11
smiling,11
saint,11
supported,11
openly,11
excellent,11
greatest,11
enjoy,10
liberty,10
entertaining,10
bravo,10
grand,10
worthy,10
capable,10
loving,10
comprehensive,10
smiles,10
gold,9
endorsing,9
brilliant,9
endorsed,9
available,9
interests,9
defeating,9
peace,9
incredibly,9
classy,9
poised,8
led,8
prefer,8
master,8
sincere,8
effective,8
stronger,8
leading,8
sane,8
decent,8
leverage,8
classic,8
wonderful,8
incredible,8
gain,8
success,7
popular,7
promise,7
affordable,7
gained,7
favorite,7
goodness,7
gains,7
lucky,7
willing,7
promising,7
faith,7
silent,7
intelligence,7
champion,7
revelation,7
accomplishments,7
comfort,7
intelligent,6
benefit,6
stunning,6
confidence,6
aver,6
proven,6
praise,6
loyal,6
defender,6
quiet,6
honesty,6
brave,6
sweet,6
confident,6
clever,6
improve,6
gracious,6
premier,6
fairly,6
grateful,5
celebrate,5
soft,5
steady,5
benefits,5
privilege,5
wise,5
solid,5
smooth,5
admire,5
genuine,5
afford,5
authentic,5
fond,5
famous,5
appeal,5
advocate,5
dominate,5
perfectly,5
enjoying,5
unbiased,5
praising,5
excitement,4
nicely,4
reasonable,4
engaging,4
bless,4
applaud,4
accomplished,4
significant,4
balanced,4
yay,4
successful,4
relaxed,4
talent,4
successes,4
rightly,4
heal,4
cheer,4
cute,4
empathy,4
regard,4
dignity,4
courage,4
favour,4
consistently,4
succeed,4
honor,4
finest,4
thankful,4
exciting,4
whoa,4
loved,4
surreal,4
winners,4
advocates,4
uphold,3
articulate,3
magic,3
respectfully,3
healthy,3
contribution,3
fantastic,3
fortune,3
proving,3
understandable,3
glory,3
beautiful,3
principled,3
impartial,3
prefers,3
savvy,3
rapid,3
genius,3
stable,3
smarter,3
awarded,3
ethical,3
reform,3
intimate,3
lovely,3
approval,3
kudos,3
redemption,3
skilled,3
patience,3
revive,3
lover,3
celebration,3
impressed,3
wisdom,3
grace,3
enthusiasm,3
effectively,3
accomplishment,3
cure,3
revitalize,3
comfortable,3
hug,3
promised,3
heaven,3
relief,3
prosperity,3
polite,3
prize,3
substantive,3
precise,2
remarkable,2
pep,2
heartfelt,2
generous,2
ease,2
dominated,2
accurate,2
ideal,2
motivated,2
correctly,2
fav,2
sweeping,2
enjoys,2
progressive,2
bright,2
dawn,2
capability,2
reliable,2
triumph,2
fascinating,2
magnificent,2
mighty,2
proper,2
humor,2
pros,2
succeeding,2
rational,2
salute,2
favored,2
unity,2
pleasant,2
advantages,2
improved,2
patriotic,2
approve,2
credible,2
logical,2
danke,2
charisma,2
fiery,2
hottest,2
trophy,2
decisive,2
congratulations,2
optimism,2
appealing,2
adore,2
grin,2
eloquently,2
angel,2
defeated,2
trusted,2
truthful,2
amiable,2
beauty,2
preferring,2
awe,2
conveniently,2
pampered,2
remedy,2
knowledgeable,2
fairness,2
enlighten,2
superior,2
unreal,2
amaze,2
selective,2
elevate,2
likable,2
cheaper,2
impressive,2
sincerely,2
victorious,2
realistic,2
tougher,2
successfully,2
sensitive,2
elegant,2
progress,2
freed,2
protection,2
fame,2
morality,2
golden,2
secure,2
memorable,2
civility,2
righteous,2
friendly,2
tenacity,2
accurately,2
warm,2
easier,2
properly,2
proves,2
outstanding,2
workable,2
believable,2
recover,2
recovery,2
convenient,2
rapport,2
guarantee,2
modern,2
positives,2
reasoned,2
fresh,2
reward,2
complements,1
desirable,1
merit,1
thoughtful,1
sweetness,1
preferable,1
resourceful,1
lean,1
honoring,1
astounded,1
hopeful,1
tops,1
regal,1
admirable,1
resounding,1
compassion,1
economical,1
remarkably,1
boost,1
lighter,1
pinnacle,1
masters,1
appreciate,1
astounding,1
polished,1
miraculous,1
convincing,1
achievements,1
honored,1
woo,1
illuminati,1
consistent,1
hail,1
majestic,1
mature,1
first-class,1
advanced,1
obsession,1
skill,1
thrilled,1
feat,1
superbly,1
pardon,1
empower,1
doubtless,1
useful,1
decency,1
complement,1
fave,1
sustainable,1
qualify,1
merry,1
delight,1
revival,1
exceedingly,1
conciliatory,1
thrive,1
feisty,1
encourage,1
meticulous,1
self-sufficient,1
prompt,1
valuable,1
bolster,1
sharper,1
meaningful,1
traction,1
upheld,1
idol,1
instrumental,1
coherent,1
savior,1
adequate,1
positively,1
reliably,1
miracle,1
wonderfully,1
famed,1
reformed,1
warmer,1
rejuvenated,1
headway,1
intelligible,1
renowned,1
straightforward,1
satisfy,1
elegance,1
terrific,1
patient,1
influential,1
eloquence,1
gaining,1
lucid,1
outperformed,1
modest,1
achievement,1
refined,1
prolific,1
succeeded,1
safely,1
crisp,1
gracefully,1
willingness,1
astonishing,1
calmness,1
reforming,1
inspire,1
entertain,1
noteworthy,1
lavish,1
softer,1
loyalty,1
superb,1
enjoyed,1
joyful,1
reforms,1
respectable,1
instantly,1
amazes,1
educated,1
gratification,1
cleanest,1
tolerable,1
respectful,1
optimistic,1
vibrant,1
spotless,1
trustworthiness,1
dignify,1
commitment,1
eloquent,1
variety,1
exceeded,1
exceeding,1
dominates,1
enrich,1
undisputed,1
graceful,1
handy,1
hard-working,1
encouraging,1
smartly,1
mind-blowing,1
gusto,1
courageous,1
assure,1
lively,1
priceless,1
eventful,1
wonders,1
amazingly,1
quicker,1
improvements,1
creative,1
precisely,1
smoothly,1
protective,1
inspiration,1
splendid,1
seamless,1
neatly,1
easiest,1
improves,1
thrill,1
credence,1
greatness,1
favorable,1
pride,1
romantic,1
richer,1
snazzy,1
insightful,1
distinguished,1
diligently,1
humble,1
goood,1
smoothest,1
sharp,1
reputation,1
productive,1
keen,1
passionate,1
privileged,1
honorable,1
helpful,1
accomplish,1
delicate,1
profound,1
sophisticated,1
concise,1
peaceful,1
suitable,1
mercy,1
refreshing,1
audible,1
magical,1
